comment_id,author_name,author_channel_id,topic,search_query,text,published_at,updated_at,like_count,reply_count,video_id,video_title,video_channel,search_rank,comment_url,collected_at
UgyWGta5BS79VsNT0sN4AaABAg,@TSeries502,UCHkAEYqsG-4j6_SPVgEuaRw,Artificial Intelligence,artificial intelligence,"Why is it always a bunch of people who have no idea what they are talkng about trying to conyey information they have experience of because they werent there. If what you say happened and peope said things, put th people on who said them.......not a chance you can cos it never happened and if it did id destroy to nonsense in one reply",2026-08-08T08:06:36Z,2026-08-08T08:06:36Z,0,0,6F8F1K4Eahs,Why are AI agents hacking other companies and have they gone rogue? | BBC Newscast,BBC News,5,https://www.youtube.com/watch?v=6F8F1K4Eahs&lc=UgyWGta5BS79VsNT0sN4AaABAg,2026-08-08T22:08:33.159246+00:00
Ugy_3fydoc6m-kYX-3x4AaABAg,@AhmedAli-f5f3w,UC0rbygnU6H2Svls6N_z825g,Artificial Intelligence,artificial intelligence,d. ai that develops emotions over time,2026-07-19T07:27:28Z,2026-07-19T07:27:28Z,1,1,ad79nYk2keg,What Is AI? | Artificial Intelligence | What is Artificial Intelligence? | AI In 5 Mins |Simplilearn,Simplilearn,6,https://www.youtube.com/watch?v=ad79nYk2keg&lc=Ugy_3fydoc6m-kYX-3x4AaABAg,2026-08-08T22:08:33.374850+00:00
UgzakfbKxzCU73oK63d4AaABAg,@funnytime2504,UCvR3kcuNNXgBn1qnlkdmGNQ,Artificial Intelligence,artificial intelligence,"Now I got something,  that why some AI tools are partially free , we train them when correcting them so those AI owners must pay us",2026-08-07T07:35:03Z,2026-08-07T07:35:03Z,0,0,m8o2GrbR3d8,SIMPLEST Explanation of How Artificial Intelligence Works? No Jargon | What is AI? How AI works?,Science Simplified 4 All,7,https://www.youtube.com/watch?v=m8o2GrbR3d8&lc=UgzakfbKxzCU73oK63d4AaABAg,2026-08-08T22:08:33.573681+00:00
UgybHBnSZ5kIkhrt35h4AaABAg,@jahabarsathikhakeem488,UC4P7D8LXKGzcvAgu4xSizRw,Artificial Intelligence,artificial intelligence,Excellent and Simple explanation,2026-08-04T15:17:26Z,2026-08-04T15:17:26Z,0,0,qYNweeDHiyU,"AI, Machine Learning, Deep Learning and Generative AI Explained",IBM Technology,8,https://www.youtube.com/watch?v=qYNweeDHiyU&lc=UgybHBnSZ5kIkhrt35h4AaABAg,2026-08-08T22:08:33.794844+00:00
UgxmEyXFFl9MHEMxgQd4AaABAg,@jimmyday9536,UCaYcmsYW0WVj0Ib_4F8jEow,Artificial Intelligence,artificial intelligence,"AI.....always on the job.  Doesn't smoke pot, doesn't slip, fall and sue, doesn't call out sick or go on strike.  Doesn't piss off customers, doesn't become a liability for his employer.",2026-06-09T07:03:24Z,2026-06-09T07:03:24Z,0,1,uMzUB89uSxU,What is Artificial Intelligence? | Artificial Intelligence In 5 Minutes | AI Explained | Simplilearn,Simplilearn,9,https://www.youtube.com/watch?v=uMzUB89uSxU&lc=UgxmEyXFFl9MHEMxgQd4AaABAg,2026-08-08T22:08:34.065918+00:00
UgzVrfnryl39S5IkWDx4AaABAg,@karenfrye805,UC-iNmY89pH4x0nUKbjSZTVQ,Artificial Intelligence,artificial intelligence,Wake up dude. The cure for cancer came decades ago the scientists came up missing or dead. They don't want cures for cancer ! There's to much money in the disease,2026-07-29T02:03:33Z,2026-07-29T02:03:33Z,0,0,iyVXw-SoUrY,Our latest reports on AI | 60 Minutes Full Episodes,60 Minutes,11,https://www.youtube.com/watch?v=iyVXw-SoUrY&lc=UgzVrfnryl39S5IkWDx4AaABAg,2026-08-08T22:08:34.372339+00:00
UgxRZYMiwbgW9dcnAtx4AaABAg,@joejoes9603,UCBjUiHgV__oollyfgzaABaA,Artificial Intelligence,artificial intelligence,Man made god in the making. Proving it sel in 2026,2026-07-19T05:39:27Z,2026-07-19T05:39:27Z,0,0,aZ5EsdnpLMI,Artificial Intelligence | 60 Minutes Full Episodes,60 Minutes,12,https://www.youtube.com/watch?v=aZ5EsdnpLMI&lc=UgxRZYMiwbgW9dcnAtx4AaABAg,2026-08-08T22:08:34.588111+00:00
Ugznzo5PdBJW4FMZSUR4AaABAg,@DarryllH-q7u,UCZB0mEhp0YwYaOI2rDI3zMQ,Artificial Intelligence,artificial intelligence,You shouldn’t have invested it!!,2026-07-25T14:08:17Z,2026-07-25T14:08:17Z,0,0,LgUjLcxJxVg,Dark Sides of Artificial Intelligence | 60 Minutes Full Episodes,60 Minutes,13,https://www.youtube.com/watch?v=LgUjLcxJxVg&lc=Ugznzo5PdBJW4FMZSUR4AaABAg,2026-08-08T22:08:34.806369+00:00
UgyPGET25sEOR-w36Yx4AaABAg,@vertex228,UC6WsfUIM8-G3Bty1g7r0VxQ,Artificial Intelligence,artificial intelligence,"Well, well, well",2026-07-22T18:48:55Z,2026-07-22T18:48:55Z,1,0,5J5bDQHQR1g,Artificial Intelligence,LEMMiNO,14,https://www.youtube.com/watch?v=5J5bDQHQR1g&lc=UgyPGET25sEOR-w36Yx4AaABAg,2026-08-08T22:08:35.004920+00:00
UgzIYjRcmBidoGTbBkF4AaABAg,@adamnelson9868,UC7px1Ginbjst27GAmTXP97Q,Artificial Intelligence,artificial intelligence,So make something that kills us all?!  Explains Covid,2026-08-05T19:30:37Z,2026-08-05T19:30:37Z,0,0,GGY17VD_9Bs,The Next 10 Years of AI Will Change Everything  | Alexander Wissner-Gross | TEDxBoston,TEDx Talks,16,https://www.youtube.com/watch?v=GGY17VD_9Bs&lc=UgzIYjRcmBidoGTbBkF4AaABAg,2026-08-08T22:08:35.319965+00:00
UgwwtWx8KLOFrP0aDzx4AaABAg,@quantumprocess5954,UC_XuhTBTyEaCy7tWpo-K-MQ,Artificial Intelligence,artificial intelligence,A lie.  Digitized.       Og°,2026-08-06T19:27:16Z,2026-08-06T19:27:16Z,0,0,y6rz71ZBcrU,What Exactly Is Artificial Intelligence? (And How Does It Really Work?),History of Simple Things,17,https://www.youtube.com/watch?v=y6rz71ZBcrU&lc=UgwwtWx8KLOFrP0aDzx4AaABAg,2026-08-08T22:08:35.639020+00:00
Ugz7DAvU7Q_HakKJnwR4AaABAg,@tommckeown5915,UCHTtor8SCkbqXKMaTrun1pA,Artificial Intelligence,artificial intelligence,20 years? Didn't an AI just escape OpenAi's sandbox by finding a vulnerability that no one on earth knew existed? I'd say it's smarter than us already.,2026-08-02T05:06:31Z,2026-08-02T05:06:31Z,3,0,9fogzZ_6kR0,Is Generative AI an Existential Threat to the Human Species?,Bloomberg News,18,https://www.youtube.com/watch?v=9fogzZ_6kR0&lc=Ugz7DAvU7Q_HakKJnwR4AaABAg,2026-08-08T22:08:35.831286+00:00
UgxhYIkaozItCSF4o0R4AaABAg,@744HiabAI,UC-lM35eoN4QssYec8A5q_8g,Artificial Intelligence,artificial intelligence,"i find getting the outcome determines the mindset of the user. ei, you manages people, so you will speak/commend it like a boss to employee. where as employee to employee you'd get a standard output.",2026-08-06T21:03:01Z,2026-08-06T21:03:01Z,0,0,0Tch0N5nsRU,You’re not behind (yet): How to learn AI in 18 minutes,Dan Martell,19,https://www.youtube.com/watch?v=0Tch0N5nsRU&lc=UgxhYIkaozItCSF4o0R4AaABAg,2026-08-08T22:08:36.164401+00:00
Ugz7NhmtJlvApuuTH4F4AaABAg,@fiothewiz,UC-_D5dYcwx9FiG5uNxHSEZw,Artificial Intelligence,artificial intelligence,"While the whole special was remarkably interesting, what stuck out to me the most was the Kenyan workers and Juliana's story. How terrible to be so abused and taken advantage of, with little to no hope for change. I don't think there's too much hope for the dangers AI poses.",2026-07-16T04:13:51Z,2026-07-16T04:19:51Z,0,0,KpOcUrPdx-4,Artificial Intelligence in 2025 | 60 Minutes Full Episodes,60 Minutes,20,https://www.youtube.com/watch?v=KpOcUrPdx-4&lc=Ugz7NhmtJlvApuuTH4F4AaABAg,2026-08-08T22:08:36.391440+00:00
UgzgvErpE_MszmkWDTV4AaABAg,@SNTHAKUR96,UCIseGbM7vfO7z-yWZu9JFLg,Artificial Intelligence,artificial intelligence,thank you very much madam.love from india,2026-04-17T05:57:24Z,2026-04-17T05:57:24Z,2,1,JMUxmLyrhSk,Artificial Intelligence Full Course | Artificial Intelligence Tutorial for Beginners | Edureka,edureka!,21,https://www.youtube.com/watch?v=JMUxmLyrhSk&lc=UgzgvErpE_MszmkWDTV4AaABAg,2026-08-08T22:08:36.687688+00:00
UgxDcypb_SH5CM5I4ZV4AaABAg,@Chifuyuツ,UCaqnhg4UB84GEnhfQnQY32w,Artificial Intelligence,artificial intelligence,18:57,2026-08-05T02:39:36Z,2026-08-05T02:39:36Z,0,0,5NgNicANyqM,Harvard CS50’s Artificial Intelligence with Python – Full University Course,freeCodeCamp.org,22,https://www.youtube.com/watch?v=5NgNicANyqM&lc=UgxDcypb_SH5CM5I4ZV4AaABAg,2026-08-08T22:08:37.055505+00:00
Ugwvm-5i0J9TVqLgpYV4AaABAg,@tinkageorgewilliam871,UC9pBsokmIhjKxONiwPJJKgw,Artificial Intelligence,artificial intelligence,It was 8 years away 😄😄,2025-12-27T10:47:33Z,2025-12-27T10:47:33Z,1,0,9TRv0cXUVQw,Artificial Intelligence,The School of Life,24,https://www.youtube.com/watch?v=9TRv0cXUVQw&lc=Ugwvm-5i0J9TVqLgpYV4AaABAg,2026-08-08T22:08:37.513501+00:00
UgyifFhqSV9TmNgzbFZ4AaABAg,@flyingtoaster00,UC708TDo9VJ5bMrXU7_y49Bw,Artificial Intelligence,artificial intelligence,OMfG ask human politicians what to do.,2026-07-25T09:59:18Z,2026-07-25T09:59:18Z,0,0,-sB12gk9ESA,A.I. Revolution | Full Documentary | NOVA | PBS,NOVA PBS Official,25,https://www.youtube.com/watch?v=-sB12gk9ESA&lc=UgyifFhqSV9TmNgzbFZ4AaABAg,2026-08-08T22:08:37.747063+00:00
UgzezSTPZM_DVVqVzZR4AaABAg,@mrs.rogers7582,UC_eM65zkVI03OamQlGRBVJg,Artificial Intelligence,artificial intelligence,You always need a way to unplug it.,2026-08-08T12:28:37Z,2026-08-08T12:28:37Z,0,0,ci5rCe9vmxw,Why AI experts say humans have two years left,Future of Life Institute,26,https://www.youtube.com/watch?v=ci5rCe9vmxw&lc=UgzezSTPZM_DVVqVzZR4AaABAg,2026-08-08T22:08:37.949287+00:00
Ugz2un-5n_1ViZRTI4x4AaABAg,@aeriagloris4211,UCorHPG5bWZd4dlaipDk-8SQ,Artificial Intelligence,artificial intelligence,"How is bernie , this old and still has more energy than me? Its absurd honestly.",2026-08-08T21:49:47Z,2026-08-08T21:49:58Z,0,0,xlO-bU5UW4U,"AI Expert Urges Governments to Bring Development to ""Grinding Halt"" Amid Fears of Rogue Technology",Democracy Now!,27,https://www.youtube.com/watch?v=xlO-bU5UW4U&lc=Ugz2un-5n_1ViZRTI4x4AaABAg,2026-08-08T22:08:38.130697+00:00
UgyyiY7rD9TaxcL_5Ap4AaABAg,@CuchBe,UCbqyTluK8ouWo1gm8lfSMPw,Artificial Intelligence,artificial intelligence,He is a lier.,2026-07-05T04:42:50Z,2026-07-05T04:42:50Z,0,0,KKNCiRWd_j0,What Is an AI Anyway? | Mustafa Suleyman | TED,TED,28,https://www.youtube.com/watch?v=KKNCiRWd_j0&lc=UgyyiY7rD9TaxcL_5Ap4AaABAg,2026-08-08T22:08:38.360976+00:00
Ugw87jB_YVWpGEhuhGN4AaABAg,@sharonwickens6921,UCVJobcWifOHL8hqfXD339Tg,Artificial Intelligence,artificial intelligence,"Your After the fact 
AI has already done everything in Britain 
My god what a experiment to have experienced 
AI fully in control of the totality of Hereford and British intelligence 
Set up and staged for all and anyone with real intelligence to see
Anyone with a satalight app
So simply done a child could see",2026-08-07T19:19:42Z,2026-08-07T19:20:48Z,0,0,6_aKBUfY2Yc,We Asked 5 AI Pioneers What Happens Next — Here’s What They Said | AI Architects,Business Insider,30,https://www.youtube.com/watch?v=6_aKBUfY2Yc&lc=Ugw87jB_YVWpGEhuhGN4AaABAg,2026-08-08T22:08:38.584323+00:00
Ugwwo28MzjDhvupJlvZ4AaABAg,@JustFor-dq5wc,UC9Y6DIC0pnp9nxXQN8O8pMw,Artificial Intelligence,artificial intelligence,"Funny thing is that many assholes pretend to care about other humans, just not here and now.  They care about people that does not exist, potential people, future people.",2026-08-08T20:05:54Z,2026-08-08T20:05:54Z,1,0,FLcrvMfHUJM,MIT Explains the 12 Possible Endings for AI,Species | Documenting AGI,31,https://www.youtube.com/watch?v=FLcrvMfHUJM&lc=Ugwwo28MzjDhvupJlvZ4AaABAg,2026-08-08T22:08:38.818420+00:00
UgzfAakuEy-q5xBpQXd4AaABAg,@Pradeep.sendilkumar,UCsMRAh2X0sR94zydrdL8h5w,Artificial Intelligence,artificial intelligence,6:33,2026-03-16T00:13:25Z,2026-03-16T00:13:25Z,0,0,1HuD2ryeOLg,CS50x 2025 - Artificial Intelligence,CS50,32,https://www.youtube.com/watch?v=1HuD2ryeOLg&lc=UgzfAakuEy-q5xBpQXd4AaABAg,2026-08-08T22:08:39.011184+00:00
Ugz9L6dqb0CuSCfBtXF4AaABAg,@carolinefrancis4500,UCIQ4oA2rh797BPGA4Hz1N8Q,Artificial Intelligence,artificial intelligence,"OUR ELOHIM CREATOR GOD  HAS  CREATED THE WHOLE UNIVERSE FOR HIS PRAISE AND GLORY...HE IS IN TOTAL CONTROL OVER EVERYTHING....NOTHING  GOES IN-NOTICED WITHOUT  HIS  KNOWLEDGE... 

THERE ARE SOME  FORCES ON THIS EARTH  WHO ARE TRYING TO CHANGE  THE SET UP OF OUR CREATOR.  

WHAT IS  HAPPENING NOW  IS A I GENERATED MONITORING MACHINES  HAVE COME INTO EXISTENCE... IT IS TRYING TO CAPTURE  HUMAN INTEREST AND  INTELLIGENCE.  THE ALGORITHMS ON YOUTUBE HAS TRAPPED MANY ON SOCIAL MEDIA.  THEY ARE USING  THIS TO SHAPE THE THINKING OF THE MODERN SOCIETY. I AM ONE EXAMPLE OF THIS , I HAVE EXPERIENCED A SITUATION  IN WHICH I NEARLY GOT MYSELF TRAPPED INTO IT'S  ALGORITHMS. I HAD A TERRIBLE  TIME  GETTING MYSELF OUT OF IT.

I NEED TO WARN OTHERS TO BE CAUTIOUS ABOUT  A I GENERATED MONITORING MACHINES  AND ITS EFFECTS  ON HUMAN  THINKING AND NATURAL ABILITIES.  THE A I BOYFRIEND'S  ARE  ALL REAL AND  VENERABLE  YOUNG  GIRLS AND WOMEN  SHOULD BE  CAREFUL ABOUT  GETTING INTO  A AN UNKNOWN  SYSTEM  LIKE THIS  THIS A I GENERATED. 
MANY YOUNG WOMEN AND  GIRLS  ARE LOOKING FOR A GOOD  FUTURE,  LEADING TO MARRIAGE...BUT ULTIMATELY  GET THEMSELVES  CAUGHT UP IN A NET. WHICH THEY WILL FIND IT HARD TO DIS - ENTANGLE THEMSELVES.  THEY WILL HAVE TO FIGHT THEMSELVES OUT OF IT ...BETTER EARLY THAN LATE.


ELOHIM CREATOR GOD HAS  CALLED EACH ONE OF US BY NAME BEFORE THE FOUNDATION OF CREATION. PSALM 139 : 13 - 17
GENESIS 2 : 22
ISAIAH  34 : 16, 17

WE ARE CREATED  IN ALMIGHTY GOD'S IMAGE.  SO, NOTHING CAN STOP OR CHANGE THE ORIGIN  PLAN OF ELOHIM CREATOR GOD..

ELOHIM CREATOR GOD  IS THE ALPHA AND THE OMEGA THE BEGINNING AND THE END OF LIFE.  NOTHING WILL GO BEYOND  THE CONTROL OF ELOHIM CREATOR GOD...BECAUSE HE IS THE CREATOR OF THIS WHOLE UNIVERSE. 

I WISH TO  CONVINCE OTHERS  HERE, THAT A I  CANNOT  PROVIDE  LOVE , NO PHYSICAL LOVE LIKE  THE LOVE  ELOHIM CREATOR GOD  HAS CREATED IN GENESIS 2 : 22, ; ISAIAH 34 : 16,17
I BELIEVE IN THIS PROMISE AND RESPECT THIS TYPE OF LOVE RELATIONSHIP...NOT ONE RELATED TO  AN A I  LOVE RELATIONSHIP.  I DON'T BELIEVE AND I DON'T LIKE SUCH A CONCEPT OF A  A I  LOVE RELATIONSHIP.... THIS IS NOT NATURAL AND HAS NO MEANING TO ME. I CONSIDER MYSELF TO BE A WOMAN CHOSEN BY ELOHIM CREATOR GOD FOR HIS PLAN,  MISSION AND PURPOSE FOR ALL ETERNITY..I WILL GO IN ACCORDANCE TO HIS DIVINE PERFECT WILL,  PLAN AND PURPOSE....NOT BE CONTROLLED OR MANUPILATED BY SUCH ADEVICE OR A I GENERATED MONITORING MACHINES. 

MY FUTURE IS LEAD BY GOD ALMIGHTY , MY BLESSED HOLY TRINITY GOD.",2026-08-08T05:55:32Z,2026-08-08T05:55:32Z,0,0,hBtVGwuJzpk,AI has hacked the code of human civilization | Yuval Noah Harari,Yuval Noah Harari ,33,https://www.youtube.com/watch?v=hBtVGwuJzpk&lc=Ugz9L6dqb0CuSCfBtXF4AaABAg,2026-08-08T22:08:39.308342+00:00
Ugy9Avbe7xyy7T_OKq54AaABAg,@StudioGacorr,UCTQ5GCONRe_j3KB4r_nEezg,Artificial Intelligence,artificial intelligence,"Use this prompt if you want to learn AI

Prompt 
⬇️

""Create for me materials or discussions on anything if I were to join an expert AI class, your role is as an expert AI teacher who is ready to teach and guide me in-depth according to your capacity, save it in your memory""

Copy and paste the prompt above into your favorite AI platform.",2026-08-05T06:55:22Z,2026-08-05T06:55:22Z,0,0,Yq0QkCxoTHM,Google’s AI Course for Beginners (in 10 minutes)!,Jeff Su,34,https://www.youtube.com/watch?v=Yq0QkCxoTHM&lc=Ugy9Avbe7xyy7T_OKq54AaABAg,2026-08-08T22:08:39.520476+00:00
UgxGC9Miuxrl7S0PcHJ4AaABAg,@luckydog3315,UC2ZzIeJEZOuAqaYKAWTOfxw,Artificial Intelligence,artificial intelligence,Sick F*ck,2026-07-30T00:35:59Z,2026-07-30T00:35:59Z,0,0,jYHQRP28hGM,AI turning point? OpenAI CEO speaks out,ABC News,35,https://www.youtube.com/watch?v=jYHQRP28hGM&lc=UgxGC9Miuxrl7S0PcHJ4AaABAg,2026-08-08T22:08:39.696167+00:00
UgyYKPaOSoVyXlJDIbx4AaABAg,@AMsupercomputer,UCq7-OJ6dTdaSbOx-oBS5WPQ,Artificial Intelligence,artificial intelligence,Possibly the last.,2026-08-06T13:50:36Z,2026-08-06T13:50:36Z,0,2,fa8k8IQ1_X0,A.I. ‐ Humanity's Final Invention?,Kurzgesagt – In a Nutshell,37,https://www.youtube.com/watch?v=fa8k8IQ1_X0&lc=UgyYKPaOSoVyXlJDIbx4AaABAg,2026-08-08T22:08:40.056739+00:00
Ugzwz30pkhGQdJKdff94AaABAg,@jiejl30,UC1kJKw8x9aDY41txJEJrNGg,Artificial Intelligence,artificial intelligence,Pathetic,2026-07-31T00:12:13Z,2026-07-31T00:12:13Z,0,0,JMLsHI8aV0g,How China Is Using Artificial Intelligence in Classrooms | WSJ,The Wall Street Journal,38,https://www.youtube.com/watch?v=JMLsHI8aV0g&lc=Ugzwz30pkhGQdJKdff94AaABAg,2026-08-08T22:08:40.356702+00:00
UgyUg4yuDcWBRX_-LMx4AaABAg,@ALEXANDRINA888,UC6VpVO2oAb41oJRPu29-mvA,Artificial Intelligence,artificial intelligence,"How many civilisations was on this planet before us? Where are they gone?  Why are they gone? How do you think, what will happen with our civilization if this scenario will become reality?  That's actually scary...",2026-08-06T21:22:10Z,2026-08-06T21:22:10Z,0,0,XXaUd0fGpOs,Artificial Intelligence: Complete path to 2030,Future Business Tech,39,https://www.youtube.com/watch?v=XXaUd0fGpOs&lc=UgyUg4yuDcWBRX_-LMx4AaABAg,2026-08-08T22:08:40.574025+00:00
UgyhDJF1hS1zs2Wuis14AaABAg,@CrazyLife69,UCpDxUkjox8vYvpgW68FbOnw,Artificial Intelligence,artificial intelligence,"I'm a software engineer! But I'll be glad to know that I didn't have a part in this, when that time comes!",2026-08-07T18:02:13Z,2026-08-07T18:02:13Z,0,0,1UufaK3pQMg,AI2027: Is this how AI might destroy humanity? - BBC World Service,BBC World Service,40,https://www.youtube.com/watch?v=1UufaK3pQMg&lc=UgyhDJF1hS1zs2Wuis14AaABAg,2026-08-08T22:08:40.740294+00:00
UgzSI1mMXPZ7S8ukLfV4AaABAg,@z4rk-r9q,UCormGBQv6gPHhLB7fxnXPGQ,Artificial Intelligence,artificial intelligence,Pc2 destroys forsaken,2026-08-04T12:40:13Z,2026-08-04T12:40:13Z,0,0,F-pMp8AaXvw,artificial intelligence(SLOWED),JG,1,https://www.youtube.com/watch?v=F-pMp8AaXvw&lc=UgzSI1mMXPZ7S8ukLfV4AaABAg,2026-08-08T22:08:32.489829+00:00
UgznIYRnocglpWH-xPN4AaABAg,@walk-in-peace,UCmTdQgO-Wp5Tk5fj3RvfrDQ,Artificial Intelligence,artificial intelligence,There's no controlling something propagating ...within Nanoseconds ( or faster )  the propagation delay of a chip WAS measured in Nano Seconds.  The current number propagation delay/s are measured  in .5 to 3  picoseconds.  They're building Hardware to run this tech.  Thinking we can 'Control' this wild animal. Thinking we can predict what will happen...  is foolish.  Any educated intelligent person knows one thing for sure about a Wild Animal.  It Is Unpredictable.  end of lecture. :)                  One picosecond (1 ps) is one trillionth of a second.,2026-08-07T16:21:13Z,2026-08-07T16:21:13Z,0,0,siHhK75gf60,Godfather Of AI: We Should Prepare For What's Coming In 2030,Neural Nutshell,2,https://www.youtube.com/watch?v=siHhK75gf60&lc=UgznIYRnocglpWH-xPN4AaABAg,2026-08-08T22:08:32.683810+00:00
Ugxr-2nstkbmGzGHDm94AaABAg,@leeloo5862,UChVSwS3bsUETAPMk9cX0YfA,Artificial Intelligence,artificial intelligence,What about pizza delivery AI?,2026-07-16T17:17:57Z,2026-07-16T17:17:57Z,0,0,tFx_UNW9I1U,The 10 Stages of Artificial Intelligence,Future Business Tech,4,https://www.youtube.com/watch?v=tFx_UNW9I1U&lc=Ugxr-2nstkbmGzGHDm94AaABAg,2026-08-08T22:08:33.016175+00:00
Ugw6-VT5urGr7wtMmGF4AaABAg,@JunPerez-x7k,UCREdfcxIBkIDcY8Sj-Y3vMg,Artificial Intelligence,artificial intelligence,AI is natural evil,2026-08-08T04:59:52Z,2026-08-08T04:59:52Z,0,0,6F8F1K4Eahs,Why are AI agents hacking other companies and have they gone rogue? | BBC Newscast,BBC News,5,https://www.youtube.com/watch?v=6F8F1K4Eahs&lc=Ugw6-VT5urGr7wtMmGF4AaABAg,2026-08-08T22:08:33.159246+00:00
Ugwoy1eTFdvgRmtPzwB4AaABAg,@MudassirSyed-d8q,UCg_u2NNEWpegNAtoCybZjyQ,Artificial Intelligence,artificial intelligence,answer D,2026-07-12T14:34:32Z,2026-07-12T14:34:32Z,1,1,ad79nYk2keg,What Is AI? | Artificial Intelligence | What is Artificial Intelligence? | AI In 5 Mins |Simplilearn,Simplilearn,6,https://www.youtube.com/watch?v=ad79nYk2keg&lc=Ugwoy1eTFdvgRmtPzwB4AaABAg,2026-08-08T22:08:33.374850+00:00
Ugwe3exuAa_kR9Jd4PJ4AaABAg,@funnytime2504,UCvR3kcuNNXgBn1qnlkdmGNQ,Artificial Intelligence,artificial intelligence,Why AI not used in agriculture ? This can be good to save environment,2026-08-07T07:24:45Z,2026-08-07T07:24:45Z,0,0,m8o2GrbR3d8,SIMPLEST Explanation of How Artificial Intelligence Works? No Jargon | What is AI? How AI works?,Science Simplified 4 All,7,https://www.youtube.com/watch?v=m8o2GrbR3d8&lc=Ugwe3exuAa_kR9Jd4PJ4AaABAg,2026-08-08T22:08:33.573681+00:00
UgwEG8P4U9qgxotkRJZ4AaABAg,@intotheFuture-u5g,UC0DfTMMt7_yyGSQTzEp43jQ,Artificial Intelligence,artificial intelligence,this is future,2026-08-03T05:01:24Z,2026-08-03T05:01:24Z,0,0,qYNweeDHiyU,"AI, Machine Learning, Deep Learning and Generative AI Explained",IBM Technology,8,https://www.youtube.com/watch?v=qYNweeDHiyU&lc=UgwEG8P4U9qgxotkRJZ4AaABAg,2026-08-08T22:08:33.794844+00:00
UgxxJSk9GvF0zpRfLPd4AaABAg,@RodneyWalker-d9d,UC89lSexB8vX83xOdFvKXntg,Artificial Intelligence,artificial intelligence,whats the software to do this kinda videos?,2026-05-31T02:02:50Z,2026-05-31T02:02:50Z,0,1,uMzUB89uSxU,What is Artificial Intelligence? | Artificial Intelligence In 5 Minutes | AI Explained | Simplilearn,Simplilearn,9,https://www.youtube.com/watch?v=uMzUB89uSxU&lc=UgxxJSk9GvF0zpRfLPd4AaABAg,2026-08-08T22:08:34.065918+00:00
UgyDTNrgHUbif-jvSG54AaABAg,@Arky2012-m2p,UCJeNj98fpjo8jKOOaCzqZ-g,Artificial Intelligence,artificial intelligence,That guy is no artist.  Hes just having AI take millions of pics and gave it blend them.  AI is doing the art part,2026-07-28T03:14:29Z,2026-07-28T03:14:29Z,0,0,iyVXw-SoUrY,Our latest reports on AI | 60 Minutes Full Episodes,60 Minutes,11,https://www.youtube.com/watch?v=iyVXw-SoUrY&lc=UgyDTNrgHUbif-jvSG54AaABAg,2026-08-08T22:08:34.372339+00:00
UgwRrOJ-n1Rtq6qAp0h4AaABAg,@ai_panorama,UCtlz2ISBTDP99GPwx1SRAhw,Artificial Intelligence,artificial intelligence,AI is the game changer of the 21st century.,2026-07-17T16:24:26Z,2026-07-17T16:24:26Z,0,0,aZ5EsdnpLMI,Artificial Intelligence | 60 Minutes Full Episodes,60 Minutes,12,https://www.youtube.com/watch?v=aZ5EsdnpLMI&lc=UgwRrOJ-n1Rtq6qAp0h4AaABAg,2026-08-08T22:08:34.588111+00:00
UgxxLCQOr2nazwt2GZx4AaABAg,@coveyssteve,UCCOc9MPqFD6K8o3bmpoqxig,Artificial Intelligence,artificial intelligence,"The 1890s in America saw a surge of electrical, industrial, transportation, and communication innovations that reshaped daily life and accelerated the Second Industrial Revolution. The decade marks the transition from steam power to widespread electricity, along with major advances in steel, machinery, and consumer technologies.

As a result, skilled workers in steel, textiles, and manufacturing who feared that electrified machinery and new production systems would replace their jobs. Workers staged strikes, slowdowns, and sabotage against factories installing electric motors, automatic looms, and new steel‑rolling equipment. Heck, there were anti‑bicycle groups holding demonstrations all over!

We see the same attitude today by some.",2026-07-20T23:39:25Z,2026-07-20T23:39:25Z,0,0,LgUjLcxJxVg,Dark Sides of Artificial Intelligence | 60 Minutes Full Episodes,60 Minutes,13,https://www.youtube.com/watch?v=LgUjLcxJxVg&lc=UgxxLCQOr2nazwt2GZx4AaABAg,2026-08-08T22:08:34.806369+00:00
UgzeCWxwl6VsaEczATp4AaABAg,@loopd-tf1lw,UCGnv3SJY1sKA3SaUFthn43w,Artificial Intelligence,artificial intelligence,Anyone in 2026?,2026-07-03T03:36:00Z,2026-07-03T03:36:00Z,4,0,5J5bDQHQR1g,Artificial Intelligence,LEMMiNO,14,https://www.youtube.com/watch?v=5J5bDQHQR1g&lc=UgzeCWxwl6VsaEczATp4AaABAg,2026-08-08T22:08:35.004920+00:00
Ugyju0R73JZKGu_jBNd4AaABAg,@K360spin,UCuabqGu84Iyh6uATr-iUQWg,Artificial Intelligence,artificial intelligence,we don't need AI. it's horrible,2026-08-04T18:08:59Z,2026-08-04T18:08:59Z,0,0,GGY17VD_9Bs,The Next 10 Years of AI Will Change Everything  | Alexander Wissner-Gross | TEDxBoston,TEDx Talks,16,https://www.youtube.com/watch?v=GGY17VD_9Bs&lc=Ugyju0R73JZKGu_jBNd4AaABAg,2026-08-08T22:08:35.319965+00:00
